plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	am	rub	0.01	ዜሮ የራሺያ ሩብል ከ አንድ ሳንቲም
money	am	rub	0.02	ዜሮ የራሺያ ሩብል ከ ሁለት ሳንቲም
money	am	rub	1	አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	1.01	አንድ የራሺያ ሩብል ከ አንድ ሳንቲም
money	am	rub	1.02	አንድ የራሺያ ሩብል ከ ሁለት ሳንቲም
money	am	rub	2	ሁለት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	2.02	ሁለት የራሺያ ሩብል ከ ሁለት ሳንቲም
money	am	rub	3	ሶስት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	5	አምስት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	11	አስራ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	21	ሀያ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	22	ሀያ ሁለት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	42	አርባ ሁለት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	100	አንድ መቶ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	101	አንድ መቶ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	121	አንድ መቶ ሀያ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	999	ዘጠኝ መቶ ዘጠና ዘጠኝ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	1000	አንድ ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	1001	አንድ ሺህ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	2000	ሁለት ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	2001	ሁለት ሺህ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	5000	አምስት ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	21000	ሀያ አንድ ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	22000	ሀያ ሁለት ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	41000	አርባ አንድ ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	42000	አርባ ሁለት ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	100000	አንድ መቶ ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	1000000	አንድ ሚሊዮን የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	2000000	ሁለት ሚሊዮን የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	1000000000	አንድ ቢሊዮን የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	123.45	አንድ መቶ ሀያ ሶስት የራሺያ ሩብል ከ አርባ አምስት ሳንቲም
money	am	rub	-1	ሲቀነስ አንድ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	-2	ሲቀነስ ሁለት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	-41.5	ሲቀነስ አርባ አንድ የራሺያ ሩብል ከ ሀምሳ ሳንቲም
money	am	rub	-1000	ሲቀነስ አንድ ሺህ የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	1.999	ሁለት የራሺያ ሩብል ከ ዜሮ ሳንቲም
money	am	rub	123.456	አንድ መቶ ሀያ ሶስት የራሺያ ሩብል ከ አርባ ስድስት ሳንቲም
money	am	rub	1.005	አንድ የራሺያ ሩብል ከ አንድ ሳንቲም
money	am	try	0	ዜሮ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	0.01	ዜሮ የቱርክ ሊራ ከ አንድ ሳንቲም
money	am	try	0.02	ዜሮ የቱርክ ሊራ ከ ሁለት ሳንቲም
money	am	try	1	አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	1.01	አንድ የቱርክ ሊራ ከ አንድ ሳንቲም
money	am	try	1.02	አንድ የቱርክ ሊራ ከ ሁለት ሳንቲም
money	am	try	2	ሁለት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	2.02	ሁለት የቱርክ ሊራ ከ ሁለት ሳንቲም
money	am	try	3	ሶስት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	5	አምስት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	11	አስራ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	21	ሀያ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	22	ሀያ ሁለት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	42	አርባ ሁለት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	100	አንድ መቶ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	101	አንድ መቶ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	121	አንድ መቶ ሀያ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	999	ዘጠኝ መቶ ዘጠና ዘጠኝ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	1000	አንድ ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	1001	አንድ ሺህ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	2000	ሁለት ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	2001	ሁለት ሺህ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	5000	አምስት ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	21000	ሀያ አንድ ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	22000	ሀያ ሁለት ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	41000	አርባ አንድ ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	42000	አርባ ሁለት ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	100000	አንድ መቶ ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	1000000	አንድ ሚሊዮን የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	2000000	ሁለት ሚሊዮን የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	1000000000	አንድ ቢሊዮን የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	123.45	አንድ መቶ ሀያ ሶስት የቱርክ ሊራ ከ አርባ አምስት ሳንቲም
money	am	try	-1	ሲቀነስ አንድ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	-2	ሲቀነስ ሁለት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	-41.5	ሲቀነስ አርባ አንድ የቱርክ ሊራ ከ ሀምሳ ሳንቲም
money	am	try	-1000	ሲቀነስ አንድ ሺህ የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	1.999	ሁለት የቱርክ ሊራ ከ ዜሮ ሳንቲም
money	am	try	123.456	አንድ መቶ ሀያ ሶስት የቱርክ ሊራ ከ አርባ ስድስት ሳንቲም
money	am	try	1.005	አንድ የቱርክ ሊራ ከ አንድ ሳንቲም
money	am	uah	0	ዜሮ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	0.01	ዜሮ የዩክሬን ሀሪይቭኒአ ከ አንድ ሳንቲም
money	am	uah	0.02	ዜሮ የዩክሬን ሀሪይቭኒአ ከ ሁለት ሳንቲም
money	am	uah	1	አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	1.01	አንድ የዩክሬን ሀሪይቭኒአ ከ አንድ ሳንቲም
money	am	uah	1.02	አንድ የዩክሬን ሀሪይቭኒአ ከ ሁለት ሳንቲም
money	am	uah	2	ሁለት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	2.02	ሁለት የዩክሬን ሀሪይቭኒአ ከ ሁለት ሳንቲም
money	am	uah	3	ሶስት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	5	አምስት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	11	አስራ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	21	ሀያ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	22	ሀያ ሁለት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	42	አርባ ሁለት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	100	አንድ መቶ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	101	አንድ መቶ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	121	አንድ መቶ ሀያ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	999	ዘጠኝ መቶ ዘጠና ዘጠኝ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	1000	አንድ ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	1001	አንድ ሺህ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	2000	ሁለት ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	2001	ሁለት ሺህ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	5000	አምስት ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	21000	ሀያ አንድ ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	22000	ሀያ ሁለት ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	41000	አርባ አንድ ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	42000	አርባ ሁለት ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	100000	አንድ መቶ ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	1000000	አንድ ሚሊዮን የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	2000000	ሁለት ሚሊዮን የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	1000000000	አንድ ቢሊዮን የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	123.45	አንድ መቶ ሀያ ሶስት የዩክሬን ሀሪይቭኒአ ከ አርባ አምስት ሳንቲም
money	am	uah	-1	ሲቀነስ አንድ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	-2	ሲቀነስ ሁለት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	-41.5	ሲቀነስ አርባ አንድ የዩክሬን ሀሪይቭኒአ ከ ሀምሳ ሳንቲም
money	am	uah	-1000	ሲቀነስ አንድ ሺህ የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	1.999	ሁለት የዩክሬን ሀሪይቭኒአ ከ ዜሮ ሳንቲም
money	am	uah	123.456	አንድ መቶ ሀያ ሶስት የዩክሬን ሀሪይቭኒአ ከ አርባ ስድስት ሳንቲም
money	am	uah	1.005	አንድ የዩክሬን ሀሪይቭኒአ ከ አንድ ሳንቲም
money	am	bgn	0	ዜሮ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	0.01	ዜሮ የቡልጋሪያ ሌቭ ከ አንድ ሳንቲም
money	am	bgn	0.02	ዜሮ የቡልጋሪያ ሌቭ ከ ሁለት ሳንቲም
money	am	bgn	1	አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	1.01	አንድ የቡልጋሪያ ሌቭ ከ አንድ ሳንቲም
money	am	bgn	1.02	አንድ የቡልጋሪያ ሌቭ ከ ሁለት ሳንቲም
money	am	bgn	2	ሁለት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	2.02	ሁለት የቡልጋሪያ ሌቭ ከ ሁለት ሳንቲም
money	am	bgn	3	ሶስት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	5	አምስት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	11	አስራ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	21	ሀያ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	22	ሀያ ሁለት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	42	አርባ ሁለት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	100	አንድ መቶ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	101	አንድ መቶ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	121	አንድ መቶ ሀያ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	999	ዘጠኝ መቶ ዘጠና ዘጠኝ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	1000	አንድ ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	1001	አንድ ሺህ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	2000	ሁለት ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	2001	ሁለት ሺህ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	5000	አምስት ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	21000	ሀያ አንድ ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	22000	ሀያ ሁለት ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	41000	አርባ አንድ ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	42000	አርባ ሁለት ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	100000	አንድ መቶ ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	1000000	አንድ ሚሊዮን የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	2000000	ሁለት ሚሊዮን የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	1000000000	አንድ ቢሊዮን የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	123.45	አንድ መቶ ሀያ ሶስት የቡልጋሪያ ሌቭ ከ አርባ አምስት ሳንቲም
money	am	bgn	-1	ሲቀነስ አንድ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	-2	ሲቀነስ ሁለት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	-41.5	ሲቀነስ አርባ አንድ የቡልጋሪያ ሌቭ ከ ሀምሳ ሳንቲም
money	am	bgn	-1000	ሲቀነስ አንድ ሺህ የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	1.999	ሁለት የቡልጋሪያ ሌቭ ከ ዜሮ ሳንቲም
money	am	bgn	123.456	አንድ መቶ ሀያ ሶስት የቡልጋሪያ ሌቭ ከ አርባ ስድስት ሳንቲም
money	am	bgn	1.005	አንድ የቡልጋሪያ ሌቭ ከ አንድ ሳንቲም
money	am	etb	0	ዜሮ ብር ከ ዜሮ ሳንቲም
money	am	etb	0.01	ዜሮ ብር ከ አንድ ሳንቲም
money	am	etb	0.02	ዜሮ ብር ከ ሁለት ሳንቲም
money	am	etb	1	አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	1.01	አንድ ብር ከ አንድ ሳንቲም
money	am	etb	1.02	አንድ ብር ከ ሁለት ሳንቲም
money	am	etb	2	ሁለት ብር ከ ዜሮ ሳንቲም
money	am	etb	2.02	ሁለት ብር ከ ሁለት ሳንቲም
money	am	etb	3	ሶስት ብር ከ ዜሮ ሳንቲም
money	am	etb	5	አምስት ብር ከ ዜሮ ሳንቲም
money	am	etb	11	አስራ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	21	ሀያ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	22	ሀያ ሁለት ብር ከ ዜሮ ሳንቲም
money	am	etb	42	አርባ ሁለት ብር ከ ዜሮ ሳንቲም
money	am	etb	100	አንድ መቶ ብር ከ ዜሮ ሳንቲም
money	am	etb	101	አንድ መቶ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	121	አንድ መቶ ሀያ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	999	ዘጠኝ መቶ ዘጠና ዘጠኝ ብር ከ ዜሮ ሳንቲም
money	am	etb	1000	አንድ ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	1001	አንድ ሺህ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	2000	ሁለት ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	2001	ሁለት ሺህ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	5000	አምስት ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	21000	ሀያ አንድ ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	22000	ሀያ ሁለት ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	41000	አርባ አንድ ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	42000	አርባ ሁለት ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	100000	አንድ መቶ ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	1000000	አንድ ሚሊዮን ብር ከ ዜሮ ሳንቲም
money	am	etb	2000000	ሁለት ሚሊዮን ብር ከ ዜሮ ሳንቲም
money	am	etb	1000000000	አንድ ቢሊዮን ብር ከ ዜሮ ሳንቲም
money	am	etb	123.45	አንድ መቶ ሀያ ሶስት ብር ከ አርባ አምስት ሳንቲም
money	am	etb	-1	ሲቀነስ አንድ ብር ከ ዜሮ ሳንቲም
money	am	etb	-2	ሲቀነስ ሁለት ብር ከ ዜሮ ሳንቲም
money	am	etb	-41.5	ሲቀነስ አርባ አንድ ብር ከ ሀምሳ ሳንቲም
money	am	etb	-1000	ሲቀነስ አንድ ሺህ ብር ከ ዜሮ ሳንቲም
money	am	etb	1.999	ሁለት ብር ከ ዜሮ ሳንቲም
money	am	etb	123.456	አንድ መቶ ሀያ ሶስት ብር ከ አርባ ስድስት ሳንቲም
money	am	etb	1.005	አንድ ብር ከ አንድ ሳንቲም
money	am	pln	0	ዜሮ ??? ከ ዜሮ ???
money	am	pln	0.01	ዜሮ ??? ከ አንድ ???
money	am	pln	0.02	ዜሮ ??? ከ ሁለት ???
money	am	pln	1	አንድ ??? ከ ዜሮ ???
money	am	pln	1.01	አንድ ??? ከ አንድ ???
money	am	pln	1.02	አንድ ??? ከ ሁለት ???
money	am	pln	2	ሁለት ??? ከ ዜሮ ???
money	am	pln	2.02	ሁለት ??? ከ ሁለት ???
money	am	pln	3	ሶስት ??? ከ ዜሮ ???
money	am	pln	5	አምስት ??? ከ ዜሮ ???
money	am	pln	11	አስራ አንድ ??? ከ ዜሮ ???
money	am	pln	21	ሀያ አንድ ??? ከ ዜሮ ???
money	am	pln	22	ሀያ ሁለት ??? ከ ዜሮ ???
money	am	pln	42	አርባ ሁለት ??? ከ ዜሮ ???
money	am	pln	100	አንድ መቶ ??? ከ ዜሮ ???
money	am	pln	101	አንድ መቶ አንድ ??? ከ ዜሮ ???
money	am	pln	121	አንድ መቶ ሀያ አንድ ??? ከ ዜሮ ???
money	am	pln	999	ዘጠኝ መቶ ዘጠና ዘጠኝ ??? ከ ዜሮ ???
money	am	pln	1000	አንድ ሺህ ??? ከ ዜሮ ???
money	am	pln	1001	አንድ ሺህ አንድ ??? ከ ዜሮ ???
money	am	pln	2000	ሁለት ሺህ ??? ከ ዜሮ ???
money	am	pln	2001	ሁለት ሺህ አንድ ??? ከ ዜሮ ???
money	am	pln	5000	አምስት ሺህ ??? ከ ዜሮ ???
money	am	pln	21000	ሀያ አንድ ሺህ ??? ከ ዜሮ ???
money	am	pln	22000	ሀያ ሁለት ሺህ ??? ከ ዜሮ ???
money	am	pln	41000	አርባ አንድ ሺህ ??? ከ ዜሮ ???
money	am	pln	42000	አርባ ሁለት ሺህ ??? ከ ዜሮ ???
money	am	pln	100000	አንድ መቶ ሺህ ??? ከ ዜሮ ???
money	am	pln	1000000	አንድ ሚሊዮን ??? ከ ዜሮ ???
money	am	pln	2000000	ሁለት ሚሊዮን ??? ከ ዜሮ ???
money	am	pln	1000000000	አንድ ቢሊዮን ??? ከ ዜሮ ???
money	am	pln	123.45	አንድ መቶ ሀያ ሶስት ??? ከ አርባ አምስት ???
money	am	pln	-1	ሲቀነስ አንድ ??? ከ ዜሮ ???
money	am	pln	-2	ሲቀነስ ሁለት ??? ከ ዜሮ ???
money	am	pln	-41.5	ሲቀነስ አርባ አንድ ??? ከ ሀምሳ ???
money	am	pln	-1000	ሲቀነስ አንድ ሺህ ??? ከ ዜሮ ???
money	am	pln	1.999	ሁለት ??? ከ ዜሮ ???
money	am	pln	123.456	አንድ መቶ ሀያ ሶስት ??? ከ አርባ ስድስት ???
money	am	pln	1.005	አንድ ??? ከ አንድ ???
money	am	byn	0	ዜሮ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	0.01	ዜሮ የቤላሩስ ሩብል ከ አንድ ሳንቲም
money	am	byn	0.02	ዜሮ የቤላሩስ ሩብል ከ ሁለት ሳንቲም
money	am	byn	1	አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	1.01	አንድ የቤላሩስ ሩብል ከ አንድ ሳንቲም
money	am	byn	1.02	አንድ የቤላሩስ ሩብል ከ ሁለት ሳንቲም
money	am	byn	2	ሁለት የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	2.02	ሁለት የቤላሩስ ሩብል ከ ሁለት ሳንቲም
money	am	byn	3	ሶስት የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	5	አምስት የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	11	አስራ አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	21	ሀያ አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	22	ሀያ ሁለት የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	42	አርባ ሁለት የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	100	አንድ መቶ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	101	አንድ መቶ አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	121	አንድ መቶ ሀያ አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	999	ዘጠኝ መቶ ዘጠና ዘጠኝ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	1000	አንድ ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	1001	አንድ ሺህ አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	2000	ሁለት ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	2001	ሁለት ሺህ አንድ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	5000	አምስት ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	21000	ሀያ አንድ ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	22000	ሀያ ሁለት ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	41000	አርባ አንድ ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	42000	አርባ ሁለት ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
money	am	byn	100000	አንድ መቶ ሺህ የቤላሩስ ሩብል ከ ዜሮ ሳንቲም
